Path,Sample,ReferenceGenome,ProviderName,Subject,Outgroup
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI35,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI35_S386,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI36,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI36_S454,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI37,Saureus_ASM1342v1,mpg_L25635_Pool-KEY-P21-MIBI37_S380,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI38,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI38_S409,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI39,Saureus_ASM1342v1,mpg_L25635_Pool-KEY-P21-MIBI39_S402,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI40,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI40_S430,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI41,Saureus_ASM1342v1,mpg_L25635_Pool-KEY-P21-MIBI41_S425,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI42,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI42_S451,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI43,Saureus_ASM1342v1,mpg_L25635_Pool-KEY-P21-MIBI43_S446,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI44,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI44_S377,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI45,Saureus_ASM1342v1,mpg_L25635_Pool-KEY-P21-MIBI45_S392,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI46,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI46_S398,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI47A,Saureus_ASM1342v1,mpg_L25635_Pool-KEY-P21-MIBI47A_S415,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI48,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI48_S421,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI49,Saureus_ASM1342v1,mpg_L25635_Pool-KEY-P21-MIBI49_S436,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI50,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI50_S442,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI51,Saureus_ASM1342v1,mpg_L25635_Pool-KEY-P21-MIBI51_S456,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI52,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI52_S388,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_MIBI53,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-MIBI53_S15,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI54,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI54_S411,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI55,Saureus_ASM1342v1,mpg_L25635_Pool-KEY-P21-MIBI55_S404,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI56,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI56_S432,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_MIBI57,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-MIBI57_S47,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI58,Saureus_ASM1342v1,mpg_L25635_Pool-KEY-P21-MIBI58_S400,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI59,Saureus_ASM1342v1,mpg_L25635_Pool-KEY-P21-MIBI59_S423,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI60,Saureus_ASM1342v1,mpg_L25635_Pool-KEY-P21-MIBI60_S444,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI62,Saureus_ASM1342v1,mpg_L25635_Pool-KEY-P21-MIBI62_S390,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI62_S2,Saureus_ASM1342v1,mpg_L31340-1_Key-Pool-18-055-P21-MIBI62-S2_S219,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI64,Saureus_ASM1342v1,mpg_L25635_Pool-KEY-P21-MIBI64_S413,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI66,Saureus_ASM1342v1,mpg_L25635_Pool-KEY-P21-MIBI66_S434,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI68,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI68_S429,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI70,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI70_S450,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI72,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI72_S376,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI74,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI74_S397,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI76,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI76_S420,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI78,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI78_S441,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI81,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI81_S393,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI81_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-059-P21-MIBI81-S2_S223,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI82,Pmirabilis_ASM6996v1,mpg_L25635_Pool-KEY-P21-MIBI82_S438,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220407_SN417_0375_A_H27M3DRX2/data/,P21_MIBI83,Ecoli_ASM886v2,mpg_L25635_Pool-KEY-P21-MIBI83_S387,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI83_S2,Ecoli_ASM886v2,mpg_L31340-1_Key-Pool-18-061-P21-MIBI83-S2_S225,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/220901_SN417_0416_B_HCHTKDRX2/data/,P21_MIBI84,Saureus_ASM1342v1,mpg_L27655-1_Fenk-Pool-P21-MIBI84_S69,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/240801_HAI_P17P18/data/,P21_MIBI84_S2,Saureus_ASM1342v1,mpg_L31340-1_Key-Pool-18-056-P21-MIBI84-S2_S220,P21,0
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Bthetaiotaomicron_GCA_001314975_1_P07,Bthetaiotaomicron_ASM1413175v1,Bacteroides_thetaiotaomicron_GCA_001314975_1,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Bthetaiotaomicron_GCA_018291825_1_P07,Bthetaiotaomicron_ASM1413175v1,Bacteroides_thetaiotaomicron_GCA_018291825_1,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Bthetaiotaomicron_GCA_019857385_1_P07,Bthetaiotaomicron_ASM1413175v1,Bacteroides_thetaiotaomicron_GCA_019857385_1,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Bthetaiotaomicron_GCA_020091305_1_P07,Bthetaiotaomicron_ASM1413175v1,Bacteroides_thetaiotaomicron_GCA_020091305_1,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Bthetaiotaomicron_GCF_014131755_1_P07,Bthetaiotaomicron_ASM1413175v1,Bacteroides_thetaiotaomicron_GCF_014131755_1,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Bthetaiotaomicron_GCF_003457815_P07,Bthetaiotaomicron_ASM1413175v1,Bacteroides_thetaiotaomicron_GCF_003457815,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Bthetaiotaomicron_GCF_003466025_P07,Bthetaiotaomicron_ASM1413175v1,Bacteroides_thetaiotaomicron_GCF_003466025,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Bthetaiotaomicron_GCF_003469685_P07,Bthetaiotaomicron_ASM1413175v1,Bacteroides_thetaiotaomicron_GCF_003469685,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Bthetaiotaomicron_GCF_004349615_P07,Bthetaiotaomicron_ASM1413175v1,Bacteroides_thetaiotaomicron_GCF_004349615,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Bthetaiotaomicron_GCF_020313145_P07,Bthetaiotaomicron_ASM1413175v1,Bacteroides_thetaiotaomicron_GCF_020313145,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Bthetaiotaomicron_GCA_004349615seq_P07,Bthetaiotaomicron_ASM1413175v1,Bacteroides_thetaiotaomicron_GCA_004349615seq,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Kmichiganensis_GCA_013636415_1_P10,Kmichiganensis_ASM1513957v1,Klebisella_michiganensis_GCA_013636415_1,P10,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Kmichiganensis_GCA_016618215_1_P10,Kmichiganensis_ASM1513957v1,Klebisella_michiganensis_GCA_016618215_1,P10,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Kmichiganensis_GCA_017815775_1_P10,Kmichiganensis_ASM1513957v1,Klebisella_michiganensis_GCA_017815775_1,P10,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Kmichiganensis_GCF_015139575_1_P10,Kmichiganensis_ASM1513957v1,Klebisella_michiganensis_GCF_015139575_1,P10,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Kmichiganensis_GCF_015139575_P10,Kmichiganensis_ASM1513957v1,Klebsiella_michiganensis_GCF_015139575,P10,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Kmichiganensis_GCF_017348855_P10,Kmichiganensis_ASM1513957v1,Klebsiella_michiganensis_GCF_017348855,P10,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Kmichiganensis_GCF_018604105_P10,Kmichiganensis_ASM1513957v1,Klebsiella_michiganensis_GCF_018604105,P10,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Smaltophilia_GCA_006974125_1_P10,Smaltophilia_GCF900475405,Stenotrophomonas_maltophilia_GCA_006974125_1,P10,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Smaltophilia_GCA_011067225_1_P10,Smaltophilia_GCF900475405,Stenotrophomonas_maltophilia_GCA_011067225_1,P10,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Smaltophilia_GCA_012647025_1_P10,Smaltophilia_GCF900475405,Stenotrophomonas_maltophilia_GCA_012647025_1,P10,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Smaltophilia_GCA_900636905_1_P10,Smaltophilia_GCF900475405,Stenotrophomonas_maltophilia_GCA_900636905_1,P10,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Smaltophilia_GCF_900475405_1_P10,Smaltophilia_GCF900475405,Stenotrophomonas_maltophilia_GCF_900475405_1,P10,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Apitii_GCA_001577285_1_P07,Apittii_ASM19114v1,Acinetobacter_pitii_GCA_001577285_1,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Apitii_GCA_003051965_2_P07,Apittii_ASM19114v1,Acinetobacter_pitii_GCA_003051965_2,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Apitii_GCA_003359315_2_P07,Apittii_ASM19114v1,Acinetobacter_pitii_GCA_003359315_2,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Apitii_GCA_009931315_1_P07,Apittii_ASM19114v1,Acinetobacter_pitii_GCA_009931315_1,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Apitii_GCA_016889825_1_P07,Apittii_ASM19114v1,Acinetobacter_pitii_GCA_016889825_1,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Apitii_GCF_000191145_1_P07,Apittii_ASM19114v1,Acinetobacter_pitii_GCF_000191145_1,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_000981825_P07,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_000981825,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_001045685_P07,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_001045685,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_001457615_P07,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_001457615,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_001516265_P07,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_001516265,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_002085605_P07,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_002085605,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_002208645_P07,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_002208645,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_003073795_P07,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_003073795,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_009676765_P07,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_009676765,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_009676785_P07,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_009676785,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_013201115_P07,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_013201115,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_023093935_P07,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_023093935,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_026727755_P07,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_026727755,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_029916825_P07,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_029916825,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_029961325_P07,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_029961325,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_029962205_P07,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_029962205,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_031223175_P07,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_031223175,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_033615795_P07,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_033615795,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_033971305_P07,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_033971305,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Paeruginosa_GCA_036542105_P07,Paeruginosa_GCF_000006765,Pseudomonas_aeruginosa_GCA_036542105,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ehormaechei_GCA_005217155_2_P07,EhormaecheiYT3_GCF000328885,Enterobacter_hormaechei_GCA_005217155_2,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ehormaechei_GCA_016864135_1_P07,EhormaecheiYT3_GCF000328885,Enterobacter_hormaechei_GCA_016864135_1,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ehormaechei_GCF_019048625_1_P07,EhormaecheiYT3_GCF000328885,Enterobacter_hormaechei_GCF_019048625_1,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ehormaechei_GCF_000750225_P07,EhormaecheiYT3_GCF000328885,Enterobacter_hormaechei_GCF_000750225,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ehormaechei_GCF_000807405_P07,EhormaecheiYT3_GCF000328885,Enterobacter_hormaechei_GCF_000807405,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ehormaechei_GCF_000814225_P07,EhormaecheiYT3_GCF000328885,Enterobacter_hormaechei_GCF_000814225,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ehormaechei_GCF_001022055_P07,EhormaecheiYT3_GCF000328885,Enterobacter_hormaechei_GCF_001022055,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ehormaechei_GCF_001729745_P07,EhormaecheiYT3_GCF000328885,Enterobacter_hormaechei_GCF_001729745,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ehormaechei_GCF_003408555_P07,EhormaecheiYT3_GCF000328885,Enterobacter_hormaechei_GCF_003408555,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ehormaechei_GCF_008505035_P07,EhormaecheiYT3_GCF000328885,Enterobacter_hormaechei_GCF_008505035,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ehormaechei_GCF_008931645_P07,EhormaecheiYT3_GCF000328885,Enterobacter_hormaechei_GCF_008931645,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ehormaechei_GCF_009930935_P07,EhormaecheiYT3_GCF000328885,Enterobacter_hormaechei_GCF_009930935,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ehormaechei_GCF_010319625_P07,EhormaecheiYT3_GCF000328885,Enterobacter_hormaechei_GCF_010319625,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ehormaechei_GCF_014931695_P07,EhormaecheiYT3_GCF000328885,Enterobacter_hormaechei_GCF_014931695,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ehormaechei_GCF_015910205_P07,EhormaecheiYT3_GCF000328885,Enterobacter_hormaechei_GCF_015910205,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ehormaechei_GCF_015910365_P07,EhormaecheiYT3_GCF000328885,Enterobacter_hormaechei_GCF_015910365,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ehormaechei_GCF_018441665_P07,EhormaecheiYT3_GCF000328885,Enterobacter_hormaechei_GCF_018441665,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_STST23_GCA_000819645_1_P07,Ecoli_ASM886v2,Escherichia_coli_STST23_GCA_000819645_1,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_STST23_GCA_001900635_1_P07,Ecoli_ASM886v2,Escherichia_coli_STST23_GCA_001900635_1,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_STST23_GCA_003856695_1_P07,Ecoli_ASM886v2,Escherichia_coli_STST23_GCA_003856695_1,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCF_000408225_P07,Ecoli_ASM886v2,Escherichia_coli_ST23_GCF_000408225,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCF_000782595_P07,Ecoli_ASM886v2,Escherichia_coli_ST23_GCF_000782595,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCF_001900555_P07,Ecoli_ASM886v2,Escherichia_coli_ST23_GCF_001900555,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCF_002202175_P07,Ecoli_ASM886v2,Escherichia_coli_ST23_GCF_002202175,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCF_004380435_P07,Ecoli_ASM886v2,Escherichia_coli_ST23_GCF_004380435,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCF_004960205_P07,Ecoli_ASM886v2,Escherichia_coli_ST23_GCF_004960205,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCF_005397725_P07,Ecoli_ASM886v2,Escherichia_coli_ST23_GCF_005397725,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCF_008632595_P07,Ecoli_ASM886v2,Escherichia_coli_ST23_GCF_008632595,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCF_900042785_P07,Ecoli_ASM886v2,Escherichia_coli_ST23_GCF_900042785,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCA_000782595seq_P07,Ecoli_ASM886v2,Escherichia_coli_ST23_GCA_000782595seq,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Ecoli_ST23_GCA_005397725seq_P07,Ecoli_ASM886v2,Escherichia_coli_ST23_GCA_005397725seq,P07,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCA_002944495_1_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCA_002944495_1,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCA_009806715_1_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCA_009806715_1,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCA_013357425_1_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCA_013357425_1,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCF_000069965_1_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCF_000069965_1,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCF_000783575_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCF_000783575,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCF_000783875_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCF_000783875,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCF_002310895_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCF_002310895,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCF_002944495_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCF_002944495,P21,1
/ptmp/mfenk/data/mf_2020_hap/batch1/raw/outgroup_fastqs/,Pmirabilis_GCF_002945235_P21,Pmirabilis_ASM6996v1,Proteus_mirabilis_GCF_002945235,P21,1
